Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
102.000000, 2.976594, 0.898765, 2.077829, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.016667, 2.976594, 0.876505, 2.100089, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.033333, 2.976594, 0.854245, 2.122349, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.050000, 2.976594, 0.831984, 2.144609, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.066667, 2.976594, 0.809724, 2.166870, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.083333, 2.976594, 0.787464, 2.189130, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.100000, 2.976594, 0.765204, 2.211390, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.116667, 2.976594, 0.742943, 2.233650, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.133333, 2.976594, 0.720683, 2.255911, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.150000, 2.976594, 0.698423, 2.278171, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.166667, 2.976594, 0.676162, 2.300431, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.183333, 2.976594, 0.653902, 2.322691, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.200000, 2.976594, 0.631642, 2.344952, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.216667, 2.976594, 0.609382, 2.367212, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.233333, 2.976594, 0.587121, 2.389472, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.250000, 2.976594, 0.564861, 2.411733, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.266667, 2.976594, 0.542530, 2.434064, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.283333, 2.976594, 0.520198, 2.456395, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.300000, 2.976594, 0.497867, 2.478727, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
102.316667, 2.976594, 0.475536, 2.501058, 472622.590930, 0.545951, 1.114971, 43.259697, 0.000000, 3
102.333333, 2.971093, 0.453204, 2.517888, 471076.817794, 0.552908, 1.124187, 43.413976, 0.000000, 3
102.350000, 2.965554, 0.430873, 2.534681, 469520.415392, 0.559850, 1.133517, 43.567909, 0.000000, 3
102.366667, 2.959977, 0.408542, 2.551435, 467953.289820, 0.566777, 1.142964, 43.721492, 0.000000, 3
102.383333, 2.954362, 0.386210, 2.568151, 466375.346264, 0.573687, 1.152525, 43.874722, 0.000000, 3
102.400000, 2.948708, 0.363879, 2.584829, 464786.487650, 0.580581, 1.162201, 44.027595, 0.000000, 3
102.416667, 2.943014, 0.341548, 2.601467, 463186.614713, 0.587465, 1.171993, 44.180110, 0.000000, 3
102.433333, 2.937281, 0.319216, 2.618065, 461575.624674, 0.594392, 1.181899, 44.332262, 0.000000, 3
102.450000, 2.931508, 0.296885, 2.634623, 459953.415464, 0.601303, 1.191921, 44.484048, 0.000000, 3
102.466667, 2.925695, 0.274554, 2.651142, 458319.880246, 0.608196, 1.202057, 44.635464, 0.000000, 3
102.483333, 2.919841, 0.252222, 2.667619, 456674.912325, 0.615073, 1.212309, 44.786508, 0.000000, 3
102.500000, 2.913947, 0.229891, 2.684055, 455018.401078, 0.621932, 1.222674, 44.937174, 0.000000, 3
102.516667, 2.908010, 0.206552, 2.701458, 453350.233414, 0.629200, 1.233161, 45.096695, 0.000000, 3
102.533333, 2.902031, 0.183214, 2.718817, 451669.949852, 0.636509, 1.243769, 45.255820, 0.000000, 3
102.550000, 2.896008, 0.159875, 2.736133, 450046.902521, 0.643799, 1.254499, 45.414551, 0.000000, 3
102.566667, 2.889943, 0.136536, 2.753406, 448447.841848, 0.651071, 1.265350, 45.572889, 0.000000, 3
102.583333, 2.883834, 0.113198, 2.770636, 446837.453890, 0.658325, 1.276323, 45.730833, 0.000000, 3
102.600000, 2.877682, 0.089859, 2.787823, 445215.629352, 0.665560, 1.287415, 45.888380, 0.000000, 3
102.616667, 2.871487, 0.066520, 2.804966, 443582.257627, 0.672795, 1.298628, 46.041386, 0.000000, 3
102.633333, 2.865248, 0.043182, 2.822066, 441937.372089, 0.680056, 1.309963, 46.183881, 0.000000, 3
102.650000, 2.858966, 0.019843, 2.839122, 440281.222720, 0.687298, 1.321418, 46.326021, 0.000000, 3
102.666667, 2.852640, -0.003496, 2.856136, 438613.692912, 0.694522, 1.332993, 46.467800, 0.000000, 3
102.683333, 2.846272, -0.026834, 2.873106, 436934.667483, 0.701727, 1.344689, 46.609216, 0.000000, 3
102.700000, 2.839859, -0.050173, 2.890032, 435244.025208, 0.708914, 1.356504, 46.750265, 0.000000, 3
102.716667, 2.833402, -0.073512, 2.906913, 433541.643949, 0.716106, 1.368439, 46.890943, 0.000000, 3
102.733333, 2.826899, -0.096850, 2.923749, 431827.398242, 0.723315, 1.380494, 47.031246, 0.000000, 3
102.750000, 2.820351, -0.120189, 2.940540, 430101.160645, 0.730503, 1.392669, 47.171170, 0.000000, 3
102.766667, 2.813758, -0.144565, 2.958323, 428362.799359, 0.738117, 1.404971, 47.319357, 0.000000, 3
102.783333, 2.807116, -0.168942, 2.976058, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.800000, 2.807116, -0.193318, 3.000434, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.816667, 2.807116, -0.217694, 3.024810, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.833333, 2.807116, -0.242071, 3.049187, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.850000, 2.807116, -0.266447, 3.073563, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.866667, 2.807116, -0.290823, 3.097939, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.883333, 2.807116, -0.315200, 3.122316, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.900000, 2.807116, -0.339576, 3.146692, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.916667, 2.807116, -0.363952, 3.171068, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.933333, 2.807116, -0.388329, 3.195445, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.950000, 2.807116, -0.412705, 3.219821, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.966667, 2.807116, -0.437081, 3.244197, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
102.983333, 2.807116, -0.461458, 3.268574, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.000000, 2.807116, -0.485834, 3.292950, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.016667, 2.807116, -0.510901, 3.318017, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.033333, 2.807116, -0.535968, 3.343084, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.050000, 2.807116, -0.561035, 3.368152, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.066667, 2.807116, -0.586103, 3.393219, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.083333, 2.807116, -0.611170, 3.418286, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.100000, 2.807116, -0.636237, 3.443353, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.116667, 2.807116, -0.661304, 3.468420, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.133333, 2.807116, -0.686371, 3.493488, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.150000, 2.807116, -0.711439, 3.518555, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.166667, 2.807116, -0.736506, 3.543622, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.183333, 2.807116, -0.761573, 3.568689, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.200000, 2.807116, -0.786640, 3.593756, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.216667, 2.807116, -0.811707, 3.618824, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.233333, 2.807116, -0.836775, 3.643891, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.250000, 2.807116, -0.861842, 3.668958, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.266667, 2.807116, -0.884071, 3.691187, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.283333, 2.807116, -0.906300, 3.713416, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.300000, 2.807116, -0.928529, 3.735646, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.316667, 2.807116, -0.950759, 3.757875, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.333333, 2.807116, -0.972988, 3.780104, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.350000, 2.807116, -0.995217, 3.802333, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.366667, 2.807116, -1.017446, 3.824562, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.383333, 2.807116, -1.039675, 3.846792, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.400000, 2.807116, -1.061905, 3.869021, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.416667, 2.807116, -1.084134, 3.891250, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.433333, 2.807116, -1.106363, 3.913479, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.450000, 2.807116, -1.128592, 3.935708, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.466667, 2.807116, -1.150821, 3.957938, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.483333, 2.807116, -1.173051, 3.980167, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.500000, 2.807116, -1.195280, 4.002396, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.516667, 2.807116, -1.211067, 4.018183, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.533333, 2.807116, -1.226854, 4.033970, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.550000, 2.807116, -1.242641, 4.049758, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.566667, 2.807116, -1.258429, 4.065545, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.583333, 2.807116, -1.274216, 4.081332, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.600000, 2.807116, -1.290003, 4.097119, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.616667, 2.807116, -1.305790, 4.112906, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.633333, 2.807116, -1.321577, 4.128694, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.650000, 2.807116, -1.337365, 4.144481, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.666667, 2.807116, -1.353152, 4.160268, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.683333, 2.807116, -1.368939, 4.176055, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.700000, 2.807116, -1.384726, 4.191842, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.716667, 2.807116, -1.400513, 4.207630, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.733333, 2.807116, -1.416301, 4.223417, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.750000, 2.807116, -1.432088, 4.239204, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.766667, 2.807116, -1.447359, 4.254475, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.783333, 2.807116, -1.462631, 4.269747, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.800000, 2.807116, -1.477902, 4.285018, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.816667, 2.807116, -1.493173, 4.300289, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.833333, 2.807116, -1.508445, 4.315561, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.850000, 2.807116, -1.523716, 4.330832, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.866667, 2.807116, -1.538987, 4.346103, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.883333, 2.807116, -1.554259, 4.361375, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.900000, 2.807116, -1.569530, 4.376646, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.916667, 2.807116, -1.584801, 4.391917, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.933333, 2.807116, -1.600073, 4.407189, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.950000, 2.807116, -1.615344, 4.422460, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.966667, 2.807116, -1.630615, 4.437731, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
103.983333, 2.807116, -1.645887, 4.453003, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.000000, 2.807116, -1.661158, 4.468274, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.016667, 2.807116, -1.681278, 4.488394, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.033333, 2.807116, -1.701398, 4.508514, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.050000, 2.807116, -1.721518, 4.528634, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.066667, 2.807116, -1.741638, 4.548755, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.083333, 2.807116, -1.761759, 4.568875, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.100000, 2.807116, -1.781879, 4.588995, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.116667, 2.807116, -1.801999, 4.609115, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.133333, 2.807116, -1.822119, 4.629235, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.150000, 2.807116, -1.842239, 4.649355, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.166667, 2.807116, -1.862359, 4.669475, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.183333, 2.807116, -1.882479, 4.689596, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.200000, 2.807116, -1.902599, 4.709716, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.216667, 2.807116, -1.922720, 4.729836, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.233333, 2.807116, -1.942840, 4.749956, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.250000, 2.807116, -1.962960, 4.770076, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.266667, 2.807116, -1.980166, 4.787282, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.283333, 2.807116, -1.997371, 4.804488, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.300000, 2.807116, -2.014577, 4.821693, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.316667, 2.807116, -2.031783, 4.838899, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.333333, 2.807116, -2.048989, 4.856105, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.350000, 2.807116, -2.066194, 4.873310, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.366667, 2.807116, -2.083400, 4.890516, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.383333, 2.807116, -2.100606, 4.907722, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.400000, 2.807116, -2.117811, 4.924928, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.416667, 2.807116, -2.135017, 4.942133, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.433333, 2.807116, -2.152223, 4.959339, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.450000, 2.807116, -2.169429, 4.976545, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.466667, 2.807116, -2.186634, 4.993751, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.483333, 2.807116, -2.203840, 5.010956, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.500000, 2.807116, -2.221046, 5.028162, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.516667, 2.807116, -2.226294, 5.033410, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.533333, 2.807116, -2.231542, 5.038659, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.550000, 2.807116, -2.236791, 5.043907, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.566667, 2.807116, -2.242039, 5.049155, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.583333, 2.807116, -2.247287, 5.054403, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.600000, 2.807116, -2.252535, 5.059652, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.616667, 2.807116, -2.257784, 5.064900, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.633333, 2.807116, -2.263032, 5.070148, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.650000, 2.807116, -2.268280, 5.075396, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.666667, 2.807116, -2.273529, 5.080645, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.683333, 2.807116, -2.278777, 5.085893, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.700000, 2.807116, -2.284025, 5.091141, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.716667, 2.807116, -2.289273, 5.096390, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.733333, 2.807116, -2.294522, 5.101638, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.750000, 2.807116, -2.299770, 5.106886, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.766667, 2.807116, -2.301729, 5.108845, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.783333, 2.807116, -2.303687, 5.110804, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.800000, 2.807116, -2.305646, 5.112762, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.816667, 2.807116, -2.307605, 5.114721, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.833333, 2.807116, -2.309564, 5.116680, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.850000, 2.807116, -2.311522, 5.118638, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.866667, 2.807116, -2.313481, 5.120597, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.883333, 2.807116, -2.315440, 5.122556, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.900000, 2.807116, -2.317398, 5.124515, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.916667, 2.807116, -2.319357, 5.126473, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.933333, 2.807116, -2.321316, 5.128432, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.950000, 2.807116, -2.323275, 5.130391, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.966667, 2.807116, -2.325233, 5.132350, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
104.983333, 2.807116, -2.327192, 5.134308, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.000000, 2.807116, -2.329151, 5.136267, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.016667, 2.807116, -2.337436, 5.144552, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.033333, 2.807116, -2.345721, 5.152837, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.050000, 2.807116, -2.354006, 5.161122, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.066667, 2.807116, -2.362291, 5.169407, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.083333, 2.807116, -2.370576, 5.177692, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.100000, 2.807116, -2.378861, 5.185977, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.116667, 2.807116, -2.387146, 5.194263, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.133333, 2.807116, -2.395431, 5.202548, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.150000, 2.807116, -2.403716, 5.210833, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.166667, 2.807116, -2.412002, 5.219118, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.183333, 2.807116, -2.420287, 5.227403, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.200000, 2.807116, -2.428572, 5.235688, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.216667, 2.807116, -2.436857, 5.243973, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.233333, 2.807116, -2.445142, 5.252258, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.250000, 2.807116, -2.453427, 5.260543, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.266667, 2.807116, -2.461820, 5.268936, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.283333, 2.807116, -2.470213, 5.277329, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.300000, 2.807116, -2.478606, 5.285722, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.316667, 2.807116, -2.486999, 5.294115, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.333333, 2.807116, -2.495392, 5.302508, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.350000, 2.807116, -2.503785, 5.310901, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.366667, 2.807116, -2.512178, 5.319295, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.383333, 2.807116, -2.520571, 5.327688, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.400000, 2.807116, -2.528964, 5.336081, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
105.416667, 2.807116, -2.537358, 5.344474, 426611.859877, 0.000000, 1.404971, 0.000000, 0.000000, 2
