Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
55.100000, 0.356627, -1.733546, 2.090173, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.116667, 0.356627, -1.741556, 2.098183, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.133333, 0.356627, -1.749567, 2.106194, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.150000, 0.356627, -1.757577, 2.114204, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.166667, 0.356627, -1.765587, 2.122214, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.183333, 0.356627, -1.773597, 2.130224, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.200000, 0.356627, -1.781607, 2.138234, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.216667, 0.356627, -1.789617, 2.146244, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.233333, 0.356627, -1.797627, 2.154254, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.250000, 0.356627, -1.805637, 2.162264, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.266667, 0.356627, -1.817119, 2.173746, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.283333, 0.356627, -1.828602, 2.185229, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.300000, 0.356627, -1.840084, 2.196711, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.316667, 0.356627, -1.851567, 2.208194, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.333333, 0.356627, -1.863049, 2.219676, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.350000, 0.356627, -1.874532, 2.231159, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.366667, 0.356627, -1.886014, 2.242641, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.383333, 0.356627, -1.897497, 2.254124, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.400000, 0.356627, -1.908979, 2.265606, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.416667, 0.356627, -1.920462, 2.277089, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.433333, 0.356627, -1.931944, 2.288571, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.450000, 0.356627, -1.943427, 2.300054, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.466667, 0.356627, -1.954909, 2.311536, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.483333, 0.356627, -1.966392, 2.323019, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.500000, 0.356627, -1.977874, 2.334501, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.516667, 0.356627, -1.973138, 2.329765, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.533333, 0.356627, -1.968401, 2.325028, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.550000, 0.356627, -1.963665, 2.320292, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.566667, 0.356627, -1.958928, 2.315555, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.583333, 0.356627, -1.954192, 2.310819, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.600000, 0.356627, -1.949455, 2.306082, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.616667, 0.356627, -1.944719, 2.301346, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.633333, 0.356627, -1.939982, 2.296609, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.650000, 0.356627, -1.935246, 2.291873, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.666667, 0.356627, -1.930509, 2.287136, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.683333, 0.356627, -1.925773, 2.282400, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.700000, 0.356627, -1.921036, 2.277663, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.716667, 0.356627, -1.916300, 2.272927, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.733333, 0.356627, -1.911563, 2.268190, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.750000, 0.356627, -1.906827, 2.263454, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.766667, 0.356627, -1.901956, 2.258583, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.783333, 0.356627, -1.897084, 2.253711, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.800000, 0.356627, -1.892213, 2.248840, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.816667, 0.356627, -1.887342, 2.243969, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.833333, 0.356627, -1.882471, 2.239098, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.850000, 0.356627, -1.877599, 2.234226, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.866667, 0.356627, -1.872728, 2.229355, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.883333, 0.356627, -1.867857, 2.224484, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.900000, 0.356627, -1.862986, 2.219613, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.916667, 0.356627, -1.858114, 2.214741, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.933333, 0.356627, -1.853243, 2.209870, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.950000, 0.356627, -1.848372, 2.204999, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.966667, 0.356627, -1.843501, 2.200128, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.983333, 0.356627, -1.838629, 2.195256, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.000000, 0.356627, -1.833758, 2.190385, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.016667, 0.356627, -1.833127, 2.189754, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.033333, 0.356627, -1.832496, 2.189123, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.050000, 0.356627, -1.831864, 2.188491, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.066667, 0.356627, -1.831233, 2.187860, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.083333, 0.356627, -1.830602, 2.187229, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.100000, 0.356627, -1.829971, 2.186598, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.116667, 0.356627, -1.829340, 2.185967, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.133333, 0.356627, -1.828708, 2.185335, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.150000, 0.356627, -1.828077, 2.184704, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.166667, 0.356627, -1.827446, 2.184073, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.183333, 0.356627, -1.826815, 2.183442, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.200000, 0.356627, -1.826184, 2.182811, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.216667, 0.356627, -1.825552, 2.182179, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.233333, 0.356627, -1.824921, 2.181548, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.250000, 0.356627, -1.824290, 2.180917, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.266667, 0.356627, -1.829087, 2.185714, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.283333, 0.356627, -1.833884, 2.190511, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.300000, 0.356627, -1.838680, 2.195307, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.316667, 0.356627, -1.843477, 2.200104, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.333333, 0.356627, -1.848274, 2.204901, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.350000, 0.356627, -1.853071, 2.209698, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.366667, 0.356627, -1.857868, 2.214495, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.383333, 0.356627, -1.862664, 2.219291, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.400000, 0.356627, -1.867461, 2.224088, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.416667, 0.356627, -1.872258, 2.228885, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.433333, 0.356627, -1.877055, 2.233682, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.450000, 0.356627, -1.881852, 2.238479, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.466667, 0.356627, -1.886648, 2.243275, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.483333, 0.356627, -1.891445, 2.248072, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.500000, 0.356627, -1.896242, 2.252869, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.516667, 0.356627, -1.884721, 2.241348, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.533333, 0.356627, -1.873200, 2.229827, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.550000, 0.356627, -1.861678, 2.218305, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.566667, 0.356627, -1.850157, 2.206784, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.583333, 0.356627, -1.838636, 2.195263, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.600000, 0.356627, -1.827115, 2.183742, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.616667, 0.356627, -1.815594, 2.172221, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.633333, 0.356627, -1.804072, 2.160699, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.650000, 0.356627, -1.792551, 2.149178, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.666667, 0.356627, -1.781030, 2.137657, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.683333, 0.356627, -1.769509, 2.126136, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.700000, 0.356627, -1.757988, 2.114615, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.716667, 0.356627, -1.746466, 2.103093, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.733333, 0.356627, -1.734945, 2.091572, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.750000, 0.356627, -1.723424, 2.080051, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.766667, 0.356627, -1.710122, 2.066749, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.783333, 0.356627, -1.696819, 2.053446, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.800000, 0.356627, -1.683517, 2.040144, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.816667, 0.356627, -1.670215, 2.026842, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.833333, 0.356627, -1.656913, 2.013540, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.850000, 0.356627, -1.643610, 2.000237, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.866667, 0.356627, -1.630308, 1.986935, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.883333, 0.356627, -1.617006, 1.973633, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.900000, 0.356627, -1.603704, 1.960331, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.916667, 0.356627, -1.590401, 1.947028, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.933333, 0.356627, -1.577099, 1.933726, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.950000, 0.356627, -1.563797, 1.920424, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.966667, 0.356627, -1.550495, 1.907122, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
56.983333, 0.356627, -1.537192, 1.893819, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.000000, 0.356627, -1.523890, 1.880517, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.016667, 0.356627, -1.514134, 1.870761, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.033333, 0.356627, -1.504378, 1.861005, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.050000, 0.356627, -1.494622, 1.851249, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.066667, 0.356627, -1.484866, 1.841493, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.083333, 0.356627, -1.475110, 1.831737, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.100000, 0.356627, -1.465354, 1.821981, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.116667, 0.356627, -1.455598, 1.812225, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.133333, 0.356627, -1.445842, 1.802469, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.150000, 0.356627, -1.436086, 1.792713, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.166667, 0.356627, -1.426330, 1.782957, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.183333, 0.356627, -1.416574, 1.773201, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.200000, 0.356627, -1.406818, 1.763445, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.216667, 0.356627, -1.397062, 1.753689, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.233333, 0.356627, -1.387306, 1.743933, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.250000, 0.356627, -1.377550, 1.734177, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.266667, 0.356627, -1.376717, 1.733344, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.283333, 0.356627, -1.375884, 1.732511, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.300000, 0.356627, -1.375051, 1.731678, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.316667, 0.356627, -1.374218, 1.730845, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.333333, 0.356627, -1.373385, 1.730012, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.350000, 0.356627, -1.372552, 1.729179, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.366667, 0.356627, -1.371719, 1.728346, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.383333, 0.356627, -1.370885, 1.727512, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.400000, 0.356627, -1.370052, 1.726679, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.416667, 0.356627, -1.369219, 1.725846, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.433333, 0.356627, -1.368386, 1.725013, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.450000, 0.356627, -1.367553, 1.724180, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.466667, 0.356627, -1.366720, 1.723347, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.483333, 0.356627, -1.365887, 1.722514, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.500000, 0.356627, -1.365054, 1.721681, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.516667, 0.356627, -1.347475, 1.704102, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.533333, 0.356627, -1.329897, 1.686524, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.550000, 0.356627, -1.312318, 1.668945, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.566667, 0.356627, -1.294739, 1.651366, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.583333, 0.356627, -1.277161, 1.633788, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.600000, 0.356627, -1.259582, 1.616209, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.616667, 0.356627, -1.242003, 1.598630, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.633333, 0.356627, -1.224425, 1.581052, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.650000, 0.356627, -1.206846, 1.563473, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.666667, 0.356627, -1.189267, 1.545894, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.683333, 0.356627, -1.171689, 1.528316, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.700000, 0.356627, -1.154110, 1.510737, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.716667, 0.356627, -1.136531, 1.493158, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.733333, 0.356627, -1.118953, 1.475580, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.750000, 0.356627, -1.101374, 1.458001, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.766667, 0.356627, -1.083750, 1.440377, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.783333, 0.356627, -1.066126, 1.422753, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.800000, 0.356627, -1.048502, 1.405129, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.816667, 0.356627, -1.030878, 1.387505, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.833333, 0.356627, -1.013254, 1.369881, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.850000, 0.356627, -0.995630, 1.352257, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.866667, 0.356627, -0.978006, 1.334633, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.883333, 0.356627, -0.960382, 1.317009, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.900000, 0.356627, -0.942758, 1.299385, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.916667, 0.356627, -0.925134, 1.281761, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.933333, 0.356627, -0.907510, 1.264137, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.950000, 0.356627, -0.889886, 1.246513, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.966667, 0.356627, -0.872262, 1.228889, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
57.983333, 0.356627, -0.854638, 1.211265, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.000000, 0.356627, -0.837014, 1.193641, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.016667, 0.356627, -0.820807, 1.177434, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.033333, 0.356627, -0.804601, 1.161228, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.050000, 0.356627, -0.788394, 1.145021, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.066667, 0.356627, -0.772188, 1.128815, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.083333, 0.356627, -0.755981, 1.112608, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.100000, 0.356627, -0.739774, 1.096401, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.116667, 0.356627, -0.723568, 1.080195, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.133333, 0.356627, -0.707361, 1.063988, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.150000, 0.356627, -0.691155, 1.047782, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.166667, 0.356627, -0.674948, 1.031575, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.183333, 0.356627, -0.658741, 1.015368, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.200000, 0.356627, -0.642535, 0.999162, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.216667, 0.356627, -0.626328, 0.982955, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.233333, 0.356627, -0.610122, 0.966749, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.250000, 0.356627, -0.593915, 0.950542, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.266667, 0.356627, -0.585725, 0.942352, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.283333, 0.356627, -0.577535, 0.934162, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.300000, 0.356627, -0.569345, 0.925972, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.316667, 0.356627, -0.561155, 0.917782, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.333333, 0.356627, -0.552965, 0.909592, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.350000, 0.356627, -0.544775, 0.901402, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.366667, 0.356627, -0.536585, 0.893212, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.383333, 0.356627, -0.528396, 0.885023, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.400000, 0.356627, -0.520206, 0.876833, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.416667, 0.356627, -0.512016, 0.868643, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.433333, 0.356627, -0.503826, 0.860453, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.450000, 0.356627, -0.495636, 0.852263, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.466667, 0.356627, -0.487446, 0.844073, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.483333, 0.356627, -0.479256, 0.835883, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.500000, 0.356627, -0.471066, 0.827693, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.516667, 0.356627, -0.451416, 0.808043, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.533333, 0.356627, -0.431767, 0.788394, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.550000, 0.356627, -0.412117, 0.768744, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.566667, 0.356627, -0.392468, 0.749095, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.583333, 0.356627, -0.372818, 0.729445, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.600000, 0.356627, -0.353168, 0.709795, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.616667, 0.356627, -0.333519, 0.690146, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.633333, 0.356627, -0.313869, 0.670496, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.650000, 0.356627, -0.294220, 0.650847, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.666667, 0.356627, -0.274570, 0.631197, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.683333, 0.356627, -0.254920, 0.611547, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.700000, 0.356627, -0.235271, 0.591898, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.716667, 0.356627, -0.215621, 0.572248, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.733333, 0.356627, -0.195972, 0.552599, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.750000, 0.356627, -0.176322, 0.532949, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.766667, 0.356627, -0.156278, 0.512905, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
58.783333, 0.356627, -0.136234, 0.492861, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
