Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
16.600000, 1.490000, -1.335176, 2.825176, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.616667, 1.490000, -1.340829, 2.830829, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.633333, 1.490000, -1.346483, 2.836483, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.650000, 1.490000, -1.352136, 2.842136, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.666667, 1.490000, -1.357790, 2.847790, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.683333, 1.490000, -1.363444, 2.853444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.700000, 1.490000, -1.369097, 2.859097, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.716667, 1.490000, -1.374751, 2.864751, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.733333, 1.490000, -1.380404, 2.870404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.750000, 1.490000, -1.386058, 2.876058, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.766667, 1.490000, -1.389679, 2.879679, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.783333, 1.490000, -1.393300, 2.883300, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.800000, 1.490000, -1.396921, 2.886921, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.816667, 1.490000, -1.400541, 2.890541, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.833333, 1.490000, -1.404162, 2.894162, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.850000, 1.490000, -1.407783, 2.897783, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.866667, 1.490000, -1.411404, 2.901404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.883333, 1.490000, -1.415025, 2.905025, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.900000, 1.490000, -1.418646, 2.908646, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.916667, 1.490000, -1.422267, 2.912267, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.933333, 1.490000, -1.425888, 2.915888, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.950000, 1.490000, -1.429508, 2.919508, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.966667, 1.490000, -1.433129, 2.923129, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.983333, 1.490000, -1.436750, 2.926750, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.000000, 1.490000, -1.440371, 2.930371, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.016667, 1.490000, -1.447827, 2.937827, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.033333, 1.490000, -1.455283, 2.945283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.050000, 1.490000, -1.462739, 2.952739, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.066667, 1.490000, -1.470194, 2.960194, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.083333, 1.490000, -1.477650, 2.967650, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.100000, 1.490000, -1.485106, 2.975106, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.116667, 1.490000, -1.492562, 2.982562, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.133333, 1.490000, -1.500018, 2.990018, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.150000, 1.490000, -1.507474, 2.997474, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.166667, 1.490000, -1.514930, 3.004930, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.183333, 1.490000, -1.522386, 3.012386, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.200000, 1.490000, -1.529841, 3.019841, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.216667, 1.490000, -1.537297, 3.027297, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.233333, 1.490000, -1.544753, 3.034753, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.250000, 1.490000, -1.552209, 3.042209, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.266667, 1.490000, -1.559344, 3.049344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.283333, 1.490000, -1.566480, 3.056480, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.300000, 1.490000, -1.573615, 3.063615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.316667, 1.490000, -1.580750, 3.070750, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.333333, 1.490000, -1.587886, 3.077886, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.350000, 1.490000, -1.595021, 3.085021, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.366667, 1.490000, -1.602156, 3.092156, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.383333, 1.490000, -1.609292, 3.099292, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.400000, 1.490000, -1.616427, 3.106427, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.416667, 1.490000, -1.623562, 3.113562, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.433333, 1.490000, -1.630698, 3.120698, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.450000, 1.490000, -1.637833, 3.127833, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.466667, 1.490000, -1.644968, 3.134968, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.483333, 1.490000, -1.652104, 3.142104, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.500000, 1.490000, -1.659239, 3.149239, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.516667, 1.490000, -1.658561, 3.148561, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.533333, 1.490000, -1.657884, 3.147884, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.550000, 1.490000, -1.657206, 3.147206, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.566667, 1.490000, -1.656528, 3.146528, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.583333, 1.490000, -1.655850, 3.145850, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.600000, 1.490000, -1.655173, 3.145173, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.616667, 1.490000, -1.654495, 3.144495, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.633333, 1.490000, -1.653817, 3.143817, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.650000, 1.490000, -1.653139, 3.143139, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.666667, 1.490000, -1.652462, 3.142462, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.683333, 1.490000, -1.651784, 3.141784, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.700000, 1.490000, -1.651106, 3.141106, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.716667, 1.490000, -1.650428, 3.140428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.733333, 1.490000, -1.649751, 3.139751, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.750000, 1.490000, -1.649073, 3.139073, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.766667, 1.490000, -1.645365, 3.135365, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.783333, 1.490000, -1.641657, 3.131657, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.800000, 1.490000, -1.637948, 3.127948, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.816667, 1.490000, -1.634240, 3.124240, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.833333, 1.490000, -1.630532, 3.120532, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.850000, 1.490000, -1.626824, 3.116824, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.866667, 1.490000, -1.623116, 3.113116, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.883333, 1.490000, -1.619407, 3.109407, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.900000, 1.490000, -1.615699, 3.105699, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.916667, 1.490000, -1.611991, 3.101991, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.933333, 1.490000, -1.608283, 3.098283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.950000, 1.490000, -1.604575, 3.094575, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.966667, 1.490000, -1.600866, 3.090866, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.983333, 1.490000, -1.597158, 3.087158, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.000000, 1.490000, -1.593450, 3.083450, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.016667, 1.490000, -1.594655, 3.084655, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.033333, 1.490000, -1.595861, 3.085861, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.050000, 1.490000, -1.597066, 3.087066, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.066667, 1.490000, -1.598271, 3.088271, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.083333, 1.490000, -1.599477, 3.089477, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.100000, 1.490000, -1.600682, 3.090682, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.116667, 1.490000, -1.601887, 3.091887, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.133333, 1.490000, -1.603093, 3.093093, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.150000, 1.490000, -1.604298, 3.094298, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.166667, 1.490000, -1.605503, 3.095503, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.183333, 1.490000, -1.606709, 3.096709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.200000, 1.490000, -1.607914, 3.097914, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.216667, 1.490000, -1.609119, 3.099119, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.233333, 1.490000, -1.610325, 3.100325, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.250000, 1.490000, -1.611530, 3.101530, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.266667, 1.490000, -1.612664, 3.102664, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.283333, 1.490000, -1.613798, 3.103798, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.300000, 1.490000, -1.614931, 3.104931, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.316667, 1.490000, -1.616065, 3.106065, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.333333, 1.490000, -1.617199, 3.107199, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.350000, 1.490000, -1.618333, 3.108333, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.366667, 1.490000, -1.619467, 3.109467, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.383333, 1.490000, -1.620600, 3.110600, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.400000, 1.490000, -1.621734, 3.111734, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.416667, 1.490000, -1.622868, 3.112868, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.433333, 1.490000, -1.624002, 3.114002, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.450000, 1.490000, -1.625136, 3.115136, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.466667, 1.490000, -1.626269, 3.116269, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.483333, 1.490000, -1.627403, 3.117403, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.500000, 1.490000, -1.628537, 3.118537, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.516667, 1.490000, -1.622127, 3.112127, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.533333, 1.490000, -1.615717, 3.105717, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.550000, 1.490000, -1.609307, 3.099307, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.566667, 1.490000, -1.602897, 3.092897, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.583333, 1.490000, -1.596487, 3.086487, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.600000, 1.490000, -1.590077, 3.080077, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.616667, 1.490000, -1.583667, 3.073667, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.633333, 1.490000, -1.577258, 3.067258, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.650000, 1.490000, -1.570848, 3.060848, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.666667, 1.490000, -1.564438, 3.054438, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.683333, 1.490000, -1.558028, 3.048028, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.700000, 1.490000, -1.551618, 3.041618, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.716667, 1.490000, -1.545208, 3.035208, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.733333, 1.490000, -1.538798, 3.028798, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.750000, 1.490000, -1.532388, 3.022388, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.766667, 1.490000, -1.522337, 3.012337, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.783333, 1.490000, -1.512286, 3.002286, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.800000, 1.490000, -1.502235, 2.992235, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.816667, 1.490000, -1.492184, 2.982184, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.833333, 1.490000, -1.482133, 2.972133, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.850000, 1.490000, -1.472082, 2.962082, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.866667, 1.490000, -1.462031, 2.952031, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.883333, 1.490000, -1.451979, 2.941979, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.900000, 1.490000, -1.441928, 2.931928, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.916667, 1.490000, -1.431877, 2.921877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.933333, 1.490000, -1.421826, 2.911826, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.950000, 1.490000, -1.411775, 2.901775, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.966667, 1.490000, -1.401724, 2.891724, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.983333, 1.490000, -1.391673, 2.881673, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.000000, 1.490000, -1.381622, 2.871622, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.016667, 1.490000, -1.375152, 2.865152, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.033333, 1.490000, -1.368682, 2.858682, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.050000, 1.490000, -1.362213, 2.852213, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.066667, 1.490000, -1.355743, 2.845743, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.083333, 1.490000, -1.349273, 2.839273, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.100000, 1.490000, -1.342803, 2.832803, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.116667, 1.490000, -1.336333, 2.826333, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.133333, 1.490000, -1.329864, 2.819864, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.150000, 1.490000, -1.323394, 2.813394, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.166667, 1.490000, -1.316924, 2.806924, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.183333, 1.490000, -1.310454, 2.800454, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.200000, 1.490000, -1.303984, 2.793984, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.216667, 1.490000, -1.297515, 2.787515, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.233333, 1.490000, -1.291045, 2.781045, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.250000, 1.490000, -1.284575, 2.774575, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.266667, 1.490000, -1.280226, 2.770226, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.283333, 1.490000, -1.275878, 2.765878, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.300000, 1.490000, -1.271529, 2.761529, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.316667, 1.490000, -1.267181, 2.757181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.333333, 1.490000, -1.262832, 2.752832, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.350000, 1.490000, -1.258484, 2.748484, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.366667, 1.490000, -1.254135, 2.744135, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.383333, 1.490000, -1.249787, 2.739787, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.400000, 1.490000, -1.245438, 2.735438, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.416667, 1.490000, -1.241090, 2.731090, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.433333, 1.490000, -1.236741, 2.726741, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.450000, 1.490000, -1.232393, 2.722393, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.466667, 1.490000, -1.228044, 2.718044, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.483333, 1.490000, -1.223696, 2.713696, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.500000, 1.490000, -1.219347, 2.709347, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.516667, 1.490000, -1.208015, 2.698015, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.533333, 1.490000, -1.196683, 2.686683, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.550000, 1.490000, -1.185351, 2.675351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.566667, 1.490000, -1.174019, 2.664019, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.583333, 1.490000, -1.162687, 2.652687, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.600000, 1.490000, -1.151355, 2.641355, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.616667, 1.490000, -1.140023, 2.630023, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.633333, 1.490000, -1.128692, 2.618692, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.650000, 1.490000, -1.117360, 2.607360, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.666667, 1.490000, -1.106028, 2.596028, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.683333, 1.490000, -1.094696, 2.584696, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.700000, 1.490000, -1.083364, 2.573364, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.716667, 1.490000, -1.072032, 2.562032, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.733333, 1.490000, -1.060700, 2.550700, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.750000, 1.490000, -1.049368, 2.539368, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.766667, 1.490000, -1.036178, 2.526178, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.783333, 1.490000, -1.022987, 2.512987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.800000, 1.490000, -1.009797, 2.499797, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.816667, 1.490000, -0.996606, 2.486606, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.833333, 1.490000, -0.983416, 2.473416, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.850000, 1.490000, -0.970225, 2.460225, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.866667, 1.490000, -0.957035, 2.447035, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.883333, 1.490000, -0.943844, 2.433844, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.900000, 1.490000, -0.930654, 2.420654, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.916667, 1.490000, -0.917463, 2.407463, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.933333, 1.490000, -0.904273, 2.394273, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.950000, 1.490000, -0.891082, 2.381082, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.966667, 1.490000, -0.877892, 2.367892, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
19.983333, 1.490000, -0.864701, 2.354701, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.000000, 1.490000, -0.851511, 2.341511, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.016667, 1.490000, -0.840458, 2.330458, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.033333, 1.490000, -0.829406, 2.319406, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.050000, 1.490000, -0.818353, 2.308353, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.066667, 1.490000, -0.807301, 2.297301, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.083333, 1.490000, -0.796248, 2.286248, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.100000, 1.490000, -0.785196, 2.275196, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.116667, 1.490000, -0.774143, 2.264143, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
20.133333, 1.490000, -0.763091, 2.253091, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
