Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
27.483333, 1.490000, -0.005458, 1.495458, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.500000, 1.490000, -0.019133, 1.509133, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.516667, 1.490000, -0.033105, 1.523105, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.533333, 1.490000, -0.047078, 1.537078, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.550000, 1.490000, -0.061050, 1.551050, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.566667, 1.490000, -0.075023, 1.565023, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.583333, 1.490000, -0.088995, 1.578995, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.600000, 1.490000, -0.102968, 1.592968, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.616667, 1.490000, -0.116940, 1.606940, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.633333, 1.490000, -0.130913, 1.620913, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.650000, 1.490000, -0.144885, 1.634885, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.666667, 1.490000, -0.158858, 1.648858, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.683333, 1.490000, -0.172830, 1.662830, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.700000, 1.490000, -0.186803, 1.676803, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.716667, 1.490000, -0.200775, 1.690775, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.733333, 1.490000, -0.214748, 1.704748, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.750000, 1.490000, -0.228720, 1.718720, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.766667, 1.490000, -0.240953, 1.730953, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.783333, 1.490000, -0.253185, 1.743185, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.800000, 1.490000, -0.265418, 1.755418, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.816667, 1.490000, -0.277651, 1.767651, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.833333, 1.490000, -0.289884, 1.779884, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.850000, 1.490000, -0.302116, 1.792116, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.866667, 1.490000, -0.314349, 1.804349, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.883333, 1.490000, -0.326582, 1.816582, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.900000, 1.490000, -0.338815, 1.828815, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.916667, 1.490000, -0.351047, 1.841047, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.933333, 1.490000, -0.363280, 1.853280, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.950000, 1.490000, -0.375513, 1.865513, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.966667, 1.490000, -0.387746, 1.877746, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.983333, 1.490000, -0.399978, 1.889978, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.000000, 1.490000, -0.412211, 1.902211, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.016667, 1.490000, -0.428476, 1.918476, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.033333, 1.490000, -0.444741, 1.934741, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.050000, 1.490000, -0.461006, 1.951006, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.066667, 1.490000, -0.477271, 1.967271, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.083333, 1.490000, -0.493536, 1.983536, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.100000, 1.490000, -0.509801, 1.999801, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.116667, 1.490000, -0.526066, 2.016066, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.133333, 1.490000, -0.542332, 2.032332, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.150000, 1.490000, -0.558597, 2.048597, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.166667, 1.490000, -0.574862, 2.064862, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.183333, 1.490000, -0.591127, 2.081127, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.200000, 1.490000, -0.607392, 2.097392, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.216667, 1.490000, -0.623657, 2.113657, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.233333, 1.490000, -0.639922, 2.129922, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.250000, 1.490000, -0.656187, 2.146187, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.266667, 1.490000, -0.671025, 2.161025, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.283333, 1.490000, -0.685862, 2.175862, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.300000, 1.490000, -0.700700, 2.190700, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.316667, 1.490000, -0.715537, 2.205537, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.333333, 1.490000, -0.730375, 2.220375, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.350000, 1.490000, -0.745213, 2.235213, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.366667, 1.490000, -0.760050, 2.250050, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.383333, 1.490000, -0.774888, 2.264888, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.400000, 1.490000, -0.789725, 2.279725, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.416667, 1.490000, -0.804563, 2.294563, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.433333, 1.490000, -0.819401, 2.309401, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.450000, 1.490000, -0.834238, 2.324238, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.466667, 1.490000, -0.849076, 2.339076, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.483333, 1.490000, -0.863913, 2.353913, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.500000, 1.490000, -0.878751, 2.368751, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.516667, 1.490000, -0.886440, 2.376440, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.533333, 1.490000, -0.894128, 2.384128, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.550000, 1.490000, -0.901817, 2.391817, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.566667, 1.490000, -0.909506, 2.399506, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.583333, 1.490000, -0.917195, 2.407195, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.600000, 1.490000, -0.924883, 2.414883, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.616667, 1.490000, -0.932572, 2.422572, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.633333, 1.490000, -0.940261, 2.430261, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.650000, 1.490000, -0.947950, 2.437950, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.666667, 1.490000, -0.955638, 2.445638, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.683333, 1.490000, -0.963327, 2.453327, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.700000, 1.490000, -0.971016, 2.461016, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.716667, 1.490000, -0.978705, 2.468705, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.733333, 1.490000, -0.986393, 2.476393, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.750000, 1.490000, -0.994082, 2.484082, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.766667, 1.490000, -1.001654, 2.491654, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.783333, 1.490000, -1.009225, 2.499225, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.800000, 1.490000, -1.016797, 2.506797, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.816667, 1.490000, -1.024369, 2.514369, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.833333, 1.490000, -1.031941, 2.521941, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.850000, 1.490000, -1.039512, 2.529512, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.866667, 1.490000, -1.047084, 2.537084, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.883333, 1.490000, -1.054656, 2.544656, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.900000, 1.490000, -1.062228, 2.552228, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.916667, 1.490000, -1.069799, 2.559799, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.933333, 1.490000, -1.077371, 2.567371, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.950000, 1.490000, -1.084943, 2.574943, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.966667, 1.490000, -1.092515, 2.582515, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
28.983333, 1.490000, -1.100086, 2.590086, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.000000, 1.490000, -1.107658, 2.597658, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.016667, 1.490000, -1.119111, 2.609111, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.033333, 1.490000, -1.130565, 2.620565, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.050000, 1.490000, -1.142018, 2.632018, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.066667, 1.490000, -1.153471, 2.643471, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.083333, 1.490000, -1.164924, 2.654924, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.100000, 1.490000, -1.176378, 2.666378, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.116667, 1.490000, -1.187831, 2.677831, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.133333, 1.490000, -1.199284, 2.689284, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.150000, 1.490000, -1.210737, 2.700737, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.166667, 1.490000, -1.222191, 2.712191, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.183333, 1.490000, -1.233644, 2.723644, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.200000, 1.490000, -1.245097, 2.735097, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.216667, 1.490000, -1.256550, 2.746550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.233333, 1.490000, -1.268004, 2.758004, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.250000, 1.490000, -1.279457, 2.769457, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.266667, 1.490000, -1.293672, 2.783672, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.283333, 1.490000, -1.307888, 2.797888, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.300000, 1.490000, -1.322103, 2.812103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.316667, 1.490000, -1.336319, 2.826319, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.333333, 1.490000, -1.350534, 2.840534, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.350000, 1.490000, -1.364749, 2.854749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.366667, 1.490000, -1.378965, 2.868965, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.383333, 1.490000, -1.393180, 2.883180, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.400000, 1.490000, -1.407396, 2.897396, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.416667, 1.490000, -1.421611, 2.911611, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.433333, 1.490000, -1.435826, 2.925826, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.450000, 1.490000, -1.450042, 2.940042, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.466667, 1.490000, -1.464257, 2.954257, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.483333, 1.490000, -1.478473, 2.968473, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.500000, 1.490000, -1.492688, 2.982688, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.516667, 1.490000, -1.492425, 2.982425, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.533333, 1.490000, -1.492162, 2.982162, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.550000, 1.490000, -1.491900, 2.981900, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.566667, 1.490000, -1.491637, 2.981637, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.583333, 1.490000, -1.491374, 2.981374, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.600000, 1.490000, -1.491111, 2.981111, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.616667, 1.490000, -1.490848, 2.980848, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.633333, 1.490000, -1.490586, 2.980586, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.650000, 1.490000, -1.490323, 2.980323, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.666667, 1.490000, -1.490060, 2.980060, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.683333, 1.490000, -1.489797, 2.979797, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.700000, 1.490000, -1.489534, 2.979534, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.716667, 1.490000, -1.489272, 2.979272, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.733333, 1.490000, -1.489009, 2.979009, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.750000, 1.490000, -1.488746, 2.978746, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.766667, 1.490000, -1.489897, 2.979897, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.783333, 1.490000, -1.491049, 2.981049, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.800000, 1.490000, -1.492200, 2.982200, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.816667, 1.490000, -1.493351, 2.983351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.833333, 1.490000, -1.494503, 2.984503, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.850000, 1.490000, -1.495654, 2.985654, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.866667, 1.490000, -1.496805, 2.986805, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.883333, 1.490000, -1.497957, 2.987957, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.900000, 1.490000, -1.499108, 2.989108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.916667, 1.490000, -1.500259, 2.990259, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.933333, 1.490000, -1.501411, 2.991411, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.950000, 1.490000, -1.502562, 2.992562, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.966667, 1.490000, -1.503713, 2.993713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
29.983333, 1.490000, -1.504865, 2.994865, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.000000, 1.490000, -1.506016, 2.996016, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.016667, 1.490000, -1.510757, 3.000757, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.033333, 1.490000, -1.515499, 3.005499, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.050000, 1.490000, -1.520240, 3.010240, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.066667, 1.490000, -1.524982, 3.014982, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.083333, 1.490000, -1.529723, 3.019723, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.100000, 1.490000, -1.534464, 3.024464, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.116667, 1.490000, -1.539206, 3.029206, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.133333, 1.490000, -1.543947, 3.033947, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.150000, 1.490000, -1.548689, 3.038689, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.166667, 1.490000, -1.553430, 3.043430, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.183333, 1.490000, -1.558171, 3.048171, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.200000, 1.490000, -1.562913, 3.052913, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.216667, 1.490000, -1.567654, 3.057654, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.233333, 1.490000, -1.572396, 3.062396, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.250000, 1.490000, -1.577137, 3.067137, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.266667, 1.490000, -1.586167, 3.076167, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.283333, 1.490000, -1.595196, 3.085196, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.300000, 1.490000, -1.604226, 3.094226, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.316667, 1.490000, -1.613256, 3.103256, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.333333, 1.490000, -1.622286, 3.112286, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.350000, 1.490000, -1.631315, 3.121315, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.366667, 1.490000, -1.640345, 3.130345, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.383333, 1.490000, -1.649375, 3.139375, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.400000, 1.490000, -1.658405, 3.148405, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.416667, 1.490000, -1.667434, 3.157434, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.433333, 1.490000, -1.676464, 3.166464, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.450000, 1.490000, -1.685494, 3.175494, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.466667, 1.490000, -1.694524, 3.184524, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.483333, 1.490000, -1.703553, 3.193553, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.500000, 1.490000, -1.712583, 3.202583, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.516667, 1.490000, -1.707359, 3.197359, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.533333, 1.490000, -1.702135, 3.192135, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.550000, 1.490000, -1.696910, 3.186910, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.566667, 1.490000, -1.691686, 3.181686, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.583333, 1.490000, -1.686462, 3.176462, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.600000, 1.490000, -1.681238, 3.171238, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.616667, 1.490000, -1.676014, 3.166014, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.633333, 1.490000, -1.670789, 3.160789, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.650000, 1.490000, -1.665565, 3.155565, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.666667, 1.490000, -1.660341, 3.150341, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.683333, 1.490000, -1.655117, 3.145117, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.700000, 1.490000, -1.649893, 3.139893, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.716667, 1.490000, -1.644668, 3.134668, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.733333, 1.490000, -1.639444, 3.129444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.750000, 1.490000, -1.634220, 3.124220, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.766667, 1.490000, -1.628311, 3.118311, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.783333, 1.490000, -1.622402, 3.112402, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.800000, 1.490000, -1.616494, 3.106494, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.816667, 1.490000, -1.610585, 3.100585, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.833333, 1.490000, -1.604676, 3.094676, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.850000, 1.490000, -1.598767, 3.088767, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.866667, 1.490000, -1.592858, 3.082858, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.883333, 1.490000, -1.586950, 3.076950, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.900000, 1.490000, -1.581041, 3.071041, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.916667, 1.490000, -1.575132, 3.065132, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.933333, 1.490000, -1.569223, 3.059223, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.950000, 1.490000, -1.563314, 3.053314, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.966667, 1.490000, -1.557406, 3.047406, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
30.983333, 1.490000, -1.551497, 3.041497, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
31.000000, 1.490000, -1.545588, 3.035588, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
31.016667, 1.490000, -1.542680, 3.032680, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
