Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
13.400000, 0.502932, 1.193792, -0.690860, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.416667, 0.502932, 1.188924, -0.685992, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.433333, 0.502932, 1.184056, -0.681124, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.450000, 0.502932, 1.179188, -0.676256, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.466667, 0.502932, 1.174320, -0.671388, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.483333, 0.502932, 1.169452, -0.666520, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.500000, 0.502932, 1.164584, -0.661652, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.516667, 0.502932, 1.144094, -0.641162, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.533333, 0.502932, 1.123605, -0.620673, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.550000, 0.502932, 1.103115, -0.600183, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.566667, 0.502932, 1.082625, -0.579693, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.583333, 0.502932, 1.062135, -0.559203, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.600000, 0.502932, 1.041646, -0.538714, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.616667, 0.502932, 1.021156, -0.518224, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.633333, 0.502932, 1.000666, -0.497734, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.650000, 0.502932, 0.980176, -0.477245, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.666667, 0.502932, 0.959687, -0.456755, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.683333, 0.502932, 0.939197, -0.436265, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.700000, 0.502932, 0.918707, -0.415775, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.716667, 0.502932, 0.898217, -0.395286, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.733333, 0.502932, 0.877728, -0.374796, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.750000, 0.502932, 0.857238, -0.354306, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.766667, 0.502932, 0.842107, -0.339175, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.783333, 0.502932, 0.826975, -0.324043, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.800000, 0.502932, 0.811844, -0.308912, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.816667, 0.502932, 0.796712, -0.293780, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.833333, 0.502932, 0.781581, -0.278649, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.850000, 0.502932, 0.766449, -0.263517, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.866667, 0.502932, 0.751318, -0.248386, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.883333, 0.502932, 0.736186, -0.233254, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.900000, 0.502932, 0.721055, -0.218123, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.916667, 0.502932, 0.705923, -0.202991, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.933333, 0.502932, 0.690792, -0.187860, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.950000, 0.502932, 0.675660, -0.172729, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.966667, 0.502932, 0.660529, -0.157597, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.983333, 0.502932, 0.645397, -0.142466, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.000000, 0.502932, 0.630266, -0.127334, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.016667, 0.502932, 0.619450, -0.116518, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.033333, 0.502932, 0.608634, -0.105702, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.050000, 0.502932, 0.597817, -0.094886, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.066667, 0.502932, 0.587001, -0.084069, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.083333, 0.502932, 0.576185, -0.073253, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.100000, 0.502932, 0.565369, -0.062437, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.116667, 0.502932, 0.554553, -0.051621, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.133333, 0.502932, 0.543736, -0.040805, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.150000, 0.502932, 0.532920, -0.029988, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.166667, 0.502932, 0.522104, -0.019172, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.183333, 0.502932, 0.511288, -0.008356, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.200000, 0.502932, 0.500472, 0.002460, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.216667, 0.502932, 0.489655, 0.013276, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.233333, 0.502932, 0.478839, 0.024093, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.250000, 0.502932, 0.468023, 0.034909, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.266667, 0.502932, 0.456674, 0.046258, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.283333, 0.502932, 0.445325, 0.057607, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.300000, 0.502932, 0.433976, 0.068955, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.316667, 0.502932, 0.422628, 0.080304, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.333333, 0.502932, 0.411279, 0.091653, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.350000, 0.502932, 0.399930, 0.103002, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.366667, 0.502932, 0.388581, 0.114351, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.383333, 0.502932, 0.377232, 0.125700, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.400000, 0.502932, 0.365883, 0.137049, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.416667, 0.502932, 0.354534, 0.148398, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.433333, 0.502932, 0.343185, 0.159746, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.450000, 0.502932, 0.331837, 0.171095, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.466667, 0.502932, 0.320488, 0.182444, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.483333, 0.502932, 0.309139, 0.193793, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.500000, 0.502932, 0.297790, 0.205142, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.516667, 0.502932, 0.282106, 0.220826, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.533333, 0.502932, 0.266421, 0.236510, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.550000, 0.502932, 0.250737, 0.252195, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.566667, 0.502932, 0.235053, 0.267879, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.583333, 0.502932, 0.219369, 0.283563, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.600000, 0.502932, 0.203684, 0.299247, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.616667, 0.502932, 0.188000, 0.314932, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.633333, 0.502932, 0.172316, 0.330616, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.650000, 0.502932, 0.156632, 0.346300, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.666667, 0.502932, 0.140947, 0.361985, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.683333, 0.502932, 0.125263, 0.377669, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.700000, 0.502932, 0.109579, 0.393353, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.716667, 0.502932, 0.093895, 0.409037, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.733333, 0.502932, 0.078210, 0.424722, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.750000, 0.502932, 0.062526, 0.440406, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.766667, 0.502932, 0.048332, 0.454599, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.783333, 0.502932, 0.034139, 0.468793, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.800000, 0.502932, 0.019945, 0.482987, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.816667, 0.502932, 0.005752, 0.497180, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.833333, 0.502932, -0.008442, 0.511374, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.850000, 0.502932, -0.022636, 0.525567, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.866667, 0.502932, -0.036829, 0.539761, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.883333, 0.502932, -0.051023, 0.553955, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.900000, 0.502932, -0.065216, 0.568148, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.916667, 0.502932, -0.079410, 0.582342, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.933333, 0.502932, -0.093604, 0.596535, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.950000, 0.502932, -0.107797, 0.610729, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.966667, 0.502932, -0.121991, 0.624923, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
14.983333, 0.502932, -0.136184, 0.639116, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.000000, 0.502932, -0.150378, 0.653310, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.016667, 0.502932, -0.166774, 0.669706, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.033333, 0.502932, -0.183170, 0.686101, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.050000, 0.502932, -0.199565, 0.702497, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.066667, 0.502932, -0.215961, 0.718893, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.083333, 0.502932, -0.232357, 0.735289, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.100000, 0.502932, -0.248753, 0.751685, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.116667, 0.502932, -0.265149, 0.768080, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.133333, 0.502932, -0.281544, 0.784476, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.150000, 0.502932, -0.297940, 0.800872, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.166667, 0.502932, -0.314336, 0.817268, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.183333, 0.502932, -0.330732, 0.833664, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.200000, 0.502932, -0.347128, 0.850059, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.216667, 0.502932, -0.363523, 0.866455, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.233333, 0.502932, -0.379919, 0.882851, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.250000, 0.502932, -0.396315, 0.899247, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.266667, 0.502932, -0.411988, 0.914920, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.283333, 0.502932, -0.427661, 0.930593, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.300000, 0.502932, -0.443334, 0.946266, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.316667, 0.502932, -0.459007, 0.961939, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.333333, 0.502932, -0.474680, 0.977612, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.350000, 0.502932, -0.490353, 0.993284, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.366667, 0.502932, -0.506026, 1.008957, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.383333, 0.502932, -0.521698, 1.024630, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.400000, 0.502932, -0.537371, 1.040303, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.416667, 0.502932, -0.553044, 1.055976, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.433333, 0.502932, -0.568717, 1.071649, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.450000, 0.502932, -0.584390, 1.087322, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.466667, 0.502932, -0.600063, 1.102995, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.483333, 0.502932, -0.615736, 1.118668, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.500000, 0.502932, -0.631409, 1.134341, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.516667, 0.502932, -0.640522, 1.143454, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.533333, 0.502932, -0.649635, 1.152567, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.550000, 0.502932, -0.658748, 1.161680, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.566667, 0.502932, -0.667861, 1.170793, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.583333, 0.502932, -0.676974, 1.179906, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.600000, 0.502932, -0.686087, 1.189018, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.616667, 0.502932, -0.695200, 1.198131, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.633333, 0.502932, -0.704312, 1.207244, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.650000, 0.502932, -0.713425, 1.216357, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.666667, 0.502932, -0.722538, 1.225470, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.683333, 0.502932, -0.731651, 1.234583, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.700000, 0.502932, -0.740764, 1.243696, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.716667, 0.502932, -0.749877, 1.252809, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.733333, 0.502932, -0.758990, 1.261922, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.750000, 0.502932, -0.768103, 1.271035, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.766667, 0.502932, -0.776988, 1.279920, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.783333, 0.502932, -0.785874, 1.288806, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.800000, 0.502932, -0.794759, 1.297691, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.816667, 0.502932, -0.803645, 1.306577, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.833333, 0.502932, -0.812530, 1.315462, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.850000, 0.502932, -0.821416, 1.324348, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.866667, 0.502932, -0.830301, 1.333233, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.883333, 0.502932, -0.839187, 1.342119, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.900000, 0.502932, -0.848072, 1.351004, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.916667, 0.502932, -0.856958, 1.359890, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.933333, 0.502932, -0.865843, 1.368775, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.950000, 0.502932, -0.874729, 1.377660, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.966667, 0.502932, -0.883614, 1.386546, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
15.983333, 0.502932, -0.892500, 1.395431, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.000000, 0.502932, -0.901385, 1.404317, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.016667, 0.502932, -0.914971, 1.417903, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.033333, 0.502932, -0.928558, 1.431489, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.050000, 0.502932, -0.942144, 1.445076, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.066667, 0.502932, -0.955730, 1.458662, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.083333, 0.502932, -0.969316, 1.472248, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.100000, 0.502932, -0.982903, 1.485834, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.116667, 0.502932, -0.996489, 1.499421, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.133333, 0.502932, -1.010075, 1.513007, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.150000, 0.502932, -1.023661, 1.526593, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.166667, 0.502932, -1.037248, 1.540180, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.183333, 0.502932, -1.050834, 1.553766, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.200000, 0.502932, -1.064420, 1.567352, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.216667, 0.502932, -1.078006, 1.580938, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.233333, 0.502932, -1.091593, 1.594525, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.250000, 0.502932, -1.105179, 1.608111, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.266667, 0.502932, -1.120505, 1.623437, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.283333, 0.502932, -1.135832, 1.638764, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.300000, 0.502932, -1.151158, 1.654090, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.316667, 0.502932, -1.166485, 1.669416, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.333333, 0.502932, -1.181811, 1.684743, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.350000, 0.502932, -1.197137, 1.700069, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.366667, 0.502932, -1.212464, 1.715396, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.383333, 0.502932, -1.227790, 1.730722, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.400000, 0.502932, -1.243117, 1.746048, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.416667, 0.502932, -1.258443, 1.761375, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.433333, 0.502932, -1.273769, 1.776701, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.450000, 0.502932, -1.289096, 1.792028, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.466667, 0.502932, -1.304422, 1.807354, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.483333, 0.502932, -1.319749, 1.822680, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.500000, 0.502932, -1.335075, 1.838007, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.516667, 0.502932, -1.337941, 1.840873, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.533333, 0.502932, -1.340807, 1.843739, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.550000, 0.502932, -1.343673, 1.846605, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.566667, 0.502932, -1.346539, 1.849471, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.583333, 0.502932, -1.349405, 1.852337, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.600000, 0.502932, -1.352271, 1.855202, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.616667, 0.502932, -1.355137, 1.858068, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.633333, 0.502932, -1.358002, 1.860934, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.650000, 0.502932, -1.360868, 1.863800, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.666667, 0.502932, -1.363734, 1.866666, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.683333, 0.502932, -1.366600, 1.869532, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.700000, 0.502932, -1.369466, 1.872398, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.716667, 0.502932, -1.372332, 1.875264, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.733333, 0.502932, -1.375198, 1.878130, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.750000, 0.502932, -1.378064, 1.880996, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.766667, 0.502932, -1.381477, 1.884409, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.783333, 0.502932, -1.384891, 1.887822, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.800000, 0.502932, -1.388304, 1.891236, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.816667, 0.502932, -1.391717, 1.894649, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.833333, 0.502932, -1.395130, 1.898062, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.850000, 0.502932, -1.398544, 1.901475, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.866667, 0.502932, -1.401957, 1.904889, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.883333, 0.502932, -1.405370, 1.908302, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.900000, 0.502932, -1.408783, 1.911715, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.916667, 0.502932, -1.412197, 1.915129, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.933333, 0.502932, -1.415610, 1.918542, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.950000, 0.502932, -1.419023, 1.921955, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.966667, 0.502932, -1.422436, 1.925368, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
16.983333, 0.502932, -1.425850, 1.928782, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
17.000000, 0.502932, -1.429263, 1.932195, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
17.016667, 0.502932, -1.436513, 1.939445, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
17.033333, 0.502932, -1.443763, 1.946695, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
17.050000, 0.502932, -1.451013, 1.953945, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
17.066667, 0.502932, -1.458263, 1.961195, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
17.083333, 0.502932, -1.465513, 1.968445, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
