Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
29.366667, 1.988802, -1.378965, 3.367766, 261144.324146, 0.169686, 2.446320, 7.528107, 0.000000, 3
29.383333, 1.987071, -1.393180, 3.380251, 260821.381832, 0.170706, 2.449165, 7.543520, 0.000000, 3
29.400000, 1.985335, -1.407396, 3.392730, 260497.375424, 0.171726, 2.452027, 7.558926, 0.000000, 3
29.416667, 1.983592, -1.421611, 3.405203, 260172.303661, 0.172748, 2.454906, 7.574968, 0.000000, 3
29.433333, 1.981844, -1.435826, 3.417671, 259846.133449, 0.173773, 2.457802, 7.591899, 0.000000, 3
29.450000, 1.980090, -1.450042, 3.430132, 259518.823454, 0.174798, 2.460716, 7.608821, 0.000000, 3
29.466667, 1.978330, -1.464257, 3.442587, 259190.368391, 0.175823, 2.463646, 7.625736, 0.000000, 3
29.483333, 1.976564, -1.478473, 3.455036, 258860.765756, 0.176847, 2.466594, 7.642642, 0.000000, 3
29.500000, 1.974791, -1.492688, 3.467479, 258530.010295, 0.177871, 2.469558, 7.659539, 0.000000, 3
29.516667, 1.973012, -1.492425, 3.465437, 258198.098151, 0.177703, 2.472520, 7.656767, 0.000000, 3
29.533333, 1.971232, -1.492162, 3.463394, 257865.878857, 0.177535, 2.475479, 7.653992, 0.000000, 3
29.550000, 1.969450, -1.491900, 3.461349, 257533.352960, 0.177366, 2.478435, 7.651215, 0.000000, 3
29.566667, 1.967666, -1.491637, 3.459303, 257200.516867, 0.177198, 2.481388, 7.648436, 0.000000, 3
29.583333, 1.965881, -1.491374, 3.457255, 256867.371130, 0.177029, 2.484339, 7.645654, 0.000000, 3
29.600000, 1.964094, -1.491111, 3.455205, 256533.913544, 0.176861, 2.487286, 7.642871, 0.000000, 3
29.616667, 1.962305, -1.490848, 3.453153, 256200.144667, 0.176692, 2.490231, 7.640085, 0.000000, 3
29.633333, 1.960514, -1.490586, 3.451100, 255866.062300, 0.176523, 2.493173, 7.637296, 0.000000, 3
29.650000, 1.958722, -1.490323, 3.449045, 255531.664251, 0.176354, 2.496112, 7.634506, 0.000000, 3
29.666667, 1.956929, -1.490060, 3.446989, 255196.951086, 0.176185, 2.499049, 7.631713, 0.000000, 3
29.683333, 1.955133, -1.489797, 3.444930, 254861.920619, 0.176016, 2.501982, 7.628918, 0.000000, 3
29.700000, 1.953336, -1.489534, 3.442870, 254526.572045, 0.175846, 2.504913, 7.626120, 0.000000, 3
29.716667, 1.951537, -1.489272, 3.440809, 254190.904561, 0.175677, 2.507841, 7.623320, 0.000000, 3
29.733333, 1.949736, -1.489009, 3.438745, 253854.917368, 0.175507, 2.510766, 7.620518, 0.000000, 3
29.750000, 1.947934, -1.488746, 3.436680, 253518.608297, 0.175337, 2.513689, 7.617714, 0.000000, 3
29.766667, 1.946130, -1.489897, 3.436027, 253181.976555, 0.175283, 2.516610, 7.616827, 0.000000, 3
29.783333, 1.944324, -1.491049, 3.435372, 252844.936318, 0.175229, 2.519530, 7.615938, 0.000000, 3
29.800000, 1.942515, -1.492200, 3.434715, 252507.485548, 0.175175, 2.522450, 7.615045, 0.000000, 3
29.816667, 1.940705, -1.493351, 3.434056, 252169.622208, 0.175121, 2.525369, 7.614150, 0.000000, 3
29.833333, 1.938892, -1.494503, 3.433394, 251831.345640, 0.175067, 2.528287, 7.613252, 0.000000, 3
29.850000, 1.937077, -1.495654, 3.432731, 251492.653818, 0.175012, 2.531203, 7.612350, 0.000000, 3
29.866667, 1.935259, -1.496805, 3.432065, 251153.546091, 0.174957, 2.534119, 7.611446, 0.000000, 3
29.883333, 1.933440, -1.497957, 3.431396, 250814.019076, 0.174902, 2.537034, 7.610538, 0.000000, 3
29.900000, 1.931618, -1.499108, 3.430726, 250474.073498, 0.174847, 2.539949, 7.609628, 0.000000, 3
29.916667, 1.929794, -1.500259, 3.430053, 250133.705985, 0.174792, 2.542862, 7.608714, 0.000000, 3
29.933333, 1.927967, -1.501411, 3.429378, 249792.915904, 0.174736, 2.545774, 7.607797, 0.000000, 3
29.950000, 1.926139, -1.502562, 3.428701, 249451.701260, 0.174681, 2.548685, 7.606877, 0.000000, 3
29.966667, 1.924308, -1.503713, 3.428021, 249110.060065, 0.174625, 2.551596, 7.605955, 0.000000, 3
29.983333, 1.922475, -1.504865, 3.427339, 248767.991698, 0.174569, 2.554505, 7.605029, 0.000000, 3
30.000000, 1.920639, -1.506016, 3.426655, 248425.494181, 0.174512, 2.557414, 7.604099, 0.000000, 3
30.016667, 1.918801, -1.510757, 3.429559, 248082.565539, 0.174751, 2.560326, 7.608043, 0.000000, 3
30.033333, 1.916960, -1.515499, 3.432459, 247738.984520, 0.174990, 2.563243, 7.611981, 0.000000, 3
30.050000, 1.915115, -1.520240, 3.435355, 247394.748108, 0.175228, 2.566163, 7.615915, 0.000000, 3
30.066667, 1.913267, -1.524982, 3.438248, 247049.853300, 0.175466, 2.569088, 7.619843, 0.000000, 3
30.083333, 1.911415, -1.529723, 3.441138, 246704.298460, 0.175704, 2.572016, 7.623767, 0.000000, 3
30.100000, 1.909559, -1.534464, 3.444024, 246358.080599, 0.175941, 2.574948, 7.627687, 0.000000, 3
30.116667, 1.907700, -1.539206, 3.446906, 246011.196740, 0.176178, 2.577885, 7.631601, 0.000000, 3
30.133333, 1.905838, -1.543947, 3.449785, 245663.645272, 0.176415, 2.580825, 7.635510, 0.000000, 3
30.150000, 1.903972, -1.548689, 3.452660, 245315.423233, 0.176652, 2.583769, 7.639415, 0.000000, 3
30.166667, 1.902102, -1.553430, 3.455532, 244966.526314, 0.176888, 2.586717, 7.643315, 0.000000, 3
30.183333, 1.900228, -1.558171, 3.458400, 244616.954287, 0.177124, 2.589669, 7.647210, 0.000000, 3
30.200000, 1.898351, -1.562913, 3.461264, 244253.758298, 0.177359, 2.592625, 7.651099, 0.000000, 3
30.216667, 1.896470, -1.567654, 3.464125, 243888.040163, 0.177595, 2.595585, 7.654984, 0.000000, 3
30.233333, 1.894586, -1.572396, 3.466981, 243521.586845, 0.177830, 2.598549, 7.658863, 0.000000, 3
30.250000, 1.892697, -1.577137, 3.469834, 243154.395348, 0.178064, 2.601517, 7.662738, 0.000000, 3
30.266667, 1.890805, -1.586167, 3.476972, 242786.462687, 0.178651, 2.604494, 7.672431, 0.000000, 3
30.283333, 1.888907, -1.595196, 3.484104, 242417.505469, 0.179238, 2.607482, 7.682116, 0.000000, 3
30.300000, 1.887005, -1.604226, 3.491231, 242047.518321, 0.179824, 2.610479, 7.691795, 0.000000, 3
30.316667, 1.885096, -1.613256, 3.498352, 241676.497300, 0.180410, 2.613486, 7.701466, 0.000000, 3
30.333333, 1.883183, -1.622286, 3.505469, 241304.438476, 0.180998, 2.616502, 7.711130, 0.000000, 3
30.350000, 1.881264, -1.631315, 3.512580, 240931.336528, 0.181587, 2.619529, 7.720787, 0.000000, 3
30.366667, 1.879340, -1.640345, 3.519685, 240557.187559, 0.182175, 2.622565, 7.730436, 0.000000, 3
30.383333, 1.877410, -1.649375, 3.526785, 240181.987687, 0.182763, 2.625611, 7.740079, 0.000000, 3
30.400000, 1.875475, -1.658405, 3.533880, 239805.731643, 0.183351, 2.628667, 7.749713, 0.000000, 3
30.416667, 1.873535, -1.667434, 3.540969, 239428.414173, 0.183938, 2.631732, 7.759341, 0.000000, 3
30.433333, 1.871589, -1.676464, 3.548053, 239050.031447, 0.184524, 2.634808, 7.768961, 0.000000, 3
30.450000, 1.869637, -1.685494, 3.555131, 238670.579650, 0.185110, 2.637893, 7.778573, 0.000000, 3
30.466667, 1.867680, -1.694524, 3.562204, 238290.052179, 0.185696, 2.640988, 7.788178, 0.000000, 3
30.483333, 1.865718, -1.703553, 3.569271, 237908.445255, 0.186281, 2.644093, 7.797775, 0.000000, 3
30.500000, 1.863749, -1.712583, 3.576332, 237525.753715, 0.186865, 2.647207, 7.807365, 0.000000, 3
30.516667, 1.861776, -1.707359, 3.569134, 237141.973812, 0.186269, 2.650312, 7.797590, 0.000000, 3
30.533333, 1.859801, -1.702135, 3.561936, 236758.052889, 0.185673, 2.653406, 7.787814, 0.000000, 3
30.550000, 1.857826, -1.696910, 3.554736, 236373.991363, 0.185077, 2.656491, 7.778037, 0.000000, 3
30.566667, 1.855850, -1.691686, 3.547536, 235989.788253, 0.184481, 2.659565, 7.768259, 0.000000, 3
30.583333, 1.853873, -1.686462, 3.540335, 235605.442581, 0.183885, 2.662630, 7.758480, 0.000000, 3
30.600000, 1.851896, -1.681238, 3.533134, 235220.953373, 0.183289, 2.665685, 7.748700, 0.000000, 3
30.616667, 1.849918, -1.676014, 3.525931, 234836.321052, 0.182693, 2.668730, 7.738919, 0.000000, 3
30.633333, 1.847939, -1.670789, 3.518728, 234451.544646, 0.182096, 2.671765, 7.729137, 0.000000, 3
30.650000, 1.845959, -1.665565, 3.511524, 234066.623187, 0.181500, 2.674790, 7.719354, 0.000000, 3
30.666667, 1.843979, -1.660341, 3.504320, 233681.555709, 0.180903, 2.677805, 7.709570, 0.000000, 3
30.683333, 1.841998, -1.655117, 3.497114, 233296.341250, 0.180308, 2.680810, 7.699785, 0.000000, 3
30.700000, 1.840016, -1.649893, 3.489908, 232910.980241, 0.179716, 2.683805, 7.689999, 0.000000, 3
30.716667, 1.838033, -1.644668, 3.482702, 232525.471723, 0.179123, 2.686791, 7.680212, 0.000000, 3
30.733333, 1.836050, -1.639444, 3.475494, 232139.814739, 0.178530, 2.689766, 7.670424, 0.000000, 3
30.750000, 1.834066, -1.634220, 3.468286, 231754.008337, 0.177937, 2.692732, 7.660635, 0.000000, 3
30.766667, 1.832081, -1.628311, 3.460392, 231368.052954, 0.177288, 2.695686, 7.649915, 0.000000, 3
30.783333, 1.830095, -1.622402, 3.452497, 230981.993440, 0.176638, 2.698630, 7.639194, 0.000000, 3
30.800000, 1.828109, -1.616494, 3.444603, 230595.830164, 0.175989, 2.701564, 7.628473, 0.000000, 3
30.816667, 1.826123, -1.610585, 3.436707, 230209.562108, 0.175339, 2.704486, 7.617751, 0.000000, 3
30.833333, 1.824135, -1.604676, 3.428811, 229823.189644, 0.174690, 2.707397, 7.607028, 0.000000, 3
30.850000, 1.822148, -1.598767, 3.420915, 229436.711757, 0.174040, 2.710298, 7.596304, 0.000000, 3
30.866667, 1.820160, -1.592858, 3.413018, 229050.127436, 0.173391, 2.713188, 7.585580, 0.000000, 3
30.883333, 1.818171, -1.586950, 3.405120, 228663.437055, 0.172741, 2.716067, 7.574855, 0.000000, 3
30.900000, 1.816182, -1.581041, 3.397222, 228276.639608, 0.172093, 2.718935, 7.564472, 0.000000, 3
30.916667, 1.814192, -1.575132, 3.389324, 227889.717503, 0.171447, 2.721793, 7.554721, 0.000000, 3
30.933333, 1.812201, -1.569223, 3.381424, 227502.637992, 0.170802, 2.724639, 7.544968, 0.000000, 3
30.950000, 1.810209, -1.563314, 3.373524, 227115.398770, 0.170157, 2.727475, 7.535215, 0.000000, 3
30.966667, 1.808217, -1.557406, 3.365623, 226728.000300, 0.169511, 2.730300, 7.525460, 0.000000, 3
30.983333, 1.806224, -1.551497, 3.357721, 226340.441662, 0.168865, 2.733115, 7.515704, 0.000000, 3
31.000000, 1.804230, -1.545588, 3.349818, 225952.721943, 0.168220, 2.735919, 7.505948, 0.000000, 3
31.016667, 1.802235, -1.542680, 3.344915, 225564.840229, 0.167819, 2.738716, 7.499895, 0.000000, 3
31.033333, 1.800238, -1.539773, 3.340011, 225176.604199, 0.167418, 2.741506, 7.493840, 0.000000, 3
31.050000, 1.798239, -1.536865, 3.335104, 224624.182174, 0.167017, 2.744289, 7.487782, 0.000000, 3
31.066667, 1.796236, -1.533957, 3.330193, 224048.638736, 0.166616, 2.747066, 7.481720, 0.000000, 3
31.083333, 1.794230, -1.531049, 3.325279, 223472.079889, 0.166215, 2.749837, 7.475654, 0.000000, 3
31.100000, 1.792220, -1.528142, 3.320362, 222894.499438, 0.165813, 2.752600, 7.469583, 0.000000, 3
31.116667, 1.790207, -1.525234, 3.315441, 222315.889178, 0.165411, 2.755357, 7.463507, 0.000000, 3
31.133333, 1.788190, -1.522326, 3.310516, 221736.240928, 0.165009, 2.758107, 7.457428, 0.000000, 3
31.150000, 1.786170, -1.519418, 3.305588, 221155.548560, 0.164606, 2.760851, 7.451343, 0.000000, 3
31.166667, 1.784145, -1.516511, 3.300656, 220573.801911, 0.164203, 2.763587, 7.445254, 0.000000, 3
31.183333, 1.782117, -1.513603, 3.295720, 219990.994899, 0.163802, 2.766317, 7.439161, 0.000000, 3
31.200000, 1.780086, -1.510695, 3.290781, 219407.119438, 0.163402, 2.769041, 7.433063, 0.000000, 3
31.216667, 1.778050, -1.507787, 3.285838, 218822.167468, 0.163001, 2.771757, 7.426960, 0.000000, 3
31.233333, 1.776011, -1.504880, 3.280891, 218236.128927, 0.162599, 2.774467, 7.420853, 0.000000, 3
31.250000, 1.773968, -1.501972, 3.275940, 217648.995809, 0.162198, 2.777171, 7.414741, 0.000000, 3
31.266667, 1.771921, -1.505352, 3.277273, 217060.760128, 0.162306, 2.779876, 7.416386, 0.000000, 3
31.283333, 1.769869, -1.508731, 3.278600, 216470.796071, 0.162413, 2.782583, 7.418024, 0.000000, 3
31.300000, 1.767810, -1.512111, 3.279920, 215879.086622, 0.162520, 2.785291, 7.419655, 0.000000, 3
31.316667, 1.765745, -1.515490, 3.281235, 215285.622887, 0.162627, 2.788002, 7.421278, 0.000000, 3
31.333333, 1.763674, -1.518870, 3.282543, 214690.387944, 0.162733, 2.790714, 7.422893, 0.000000, 3
31.350000, 1.761596, -1.522249, 3.283845, 214093.366935, 0.162839, 2.793428, 7.424500, 0.000000, 3
31.366667, 1.759513, -1.525629, 3.285141, 213494.547069, 0.162944, 2.796144, 7.426100, 0.000000, 3
31.383333, 1.757423, -1.529008, 3.286431, 212893.913582, 0.163049, 2.798861, 7.427692, 0.000000, 3
31.400000, 1.755326, -1.532388, 3.287714, 212291.449752, 0.163153, 2.801580, 7.429277, 0.000000, 3
31.416667, 1.753224, -1.535767, 3.288991, 211687.142929, 0.163256, 2.804301, 7.430853, 0.000000, 3
31.433333, 1.751114, -1.539147, 3.290261, 211080.976489, 0.163359, 2.807024, 7.432421, 0.000000, 3
31.450000, 1.748999, -1.542526, 3.291525, 210472.937882, 0.163462, 2.809748, 7.433981, 0.000000, 3
31.466667, 1.746876, -1.545906, 3.292782, 209863.008578, 0.163564, 2.812474, 7.435534, 0.000000, 3
31.483333, 1.744747, -1.549285, 3.294033, 209251.172117, 0.163665, 2.815202, 7.437078, 0.000000, 3
31.500000, 1.742612, -1.552665, 3.295277, 208637.414095, 0.163766, 2.817932, 7.438613, 0.000000, 3
31.516667, 1.740469, -1.541281, 3.281750, 208021.718160, 0.162669, 2.820643, 7.421914, 0.000000, 3
31.533333, 1.738326, -1.529896, 3.268222, 207405.583755, 0.161571, 2.823336, 7.405212, 0.000000, 3
31.550000, 1.736180, -1.518512, 3.254692, 206789.006033, 0.160474, 2.826010, 7.388509, 0.000000, 3
31.566667, 1.734033, -1.507127, 3.241161, 206171.982165, 0.159376, 2.828666, 7.371803, 0.000000, 3
31.583333, 1.731885, -1.495743, 3.227628, 205554.507327, 0.158278, 2.831304, 7.355096, 0.000000, 3
31.600000, 1.729734, -1.484359, 3.214093, 204936.576714, 0.157180, 2.833924, 7.338386, 0.000000, 3
31.616667, 1.727583, -1.472974, 3.200557, 204318.187529, 0.156082, 2.836525, 7.321675, 0.000000, 3
31.633333, 1.725429, -1.461590, 3.187019, 203699.336986, 0.154992, 2.839109, 7.303359, 0.000000, 3
31.650000, 1.723275, -1.450205, 3.173480, 203080.153927, 0.153901, 2.841674, 7.284973, 0.000000, 3
31.666667, 1.721119, -1.438821, 3.159940, 202460.643330, 0.152811, 2.844221, 7.266585, 0.000000, 3
31.683333, 1.718962, -1.427437, 3.146399, 201840.802193, 0.151721, 2.846749, 7.248196, 0.000000, 3
31.700000, 1.716804, -1.416052, 3.132857, 201220.627526, 0.150630, 2.849260, 7.229805, 0.000000, 3
31.716667, 1.714645, -1.404668, 3.119313, 200600.116346, 0.149539, 2.851752, 7.211413, 0.000000, 3
31.733333, 1.712485, -1.393283, 3.105768, 199979.265681, 0.148448, 2.854226, 7.193019, 0.000000, 3
31.750000, 1.710324, -1.381899, 3.092223, 199358.072567, 0.147362, 2.856682, 7.175583, 0.000000, 3
31.766667, 1.708161, -1.370182, 3.078343, 198736.450633, 0.146253, 2.859120, 7.158448, 0.000000, 3
31.783333, 1.705996, -1.358465, 3.064461, 198114.369288, 0.145144, 2.861539, 7.141310, 0.000000, 3
31.800000, 1.703830, -1.346749, 3.050578, 197491.825792, 0.144034, 2.863939, 7.124171, 0.000000, 3
31.816667, 1.701662, -1.335032, 3.036694, 196868.815432, 0.142925, 2.866321, 7.107029, 0.000000, 3
31.833333, 1.699493, -1.323315, 3.022808, 196247.018119, 0.141815, 2.868685, 7.089886, 0.000000, 3
31.850000, 1.697322, -1.311598, 3.008920, 195630.274801, 0.140705, 2.871030, 7.072740, 0.000000, 3
31.866667, 1.695149, -1.299881, 2.995030, 195013.079572, 0.139599, 2.873357, 7.055593, 0.000000, 3
31.883333, 1.692975, -1.288165, 2.981139, 194395.429741, 0.138497, 2.875665, 7.038443, 0.000000, 3
31.900000, 1.690799, -1.276448, 2.967247, 193777.318722, 0.137396, 2.877955, 7.021292, 0.000000, 3
31.916667, 1.688621, -1.264731, 2.953352, 193158.743853, 0.136294, 2.880227, 7.004139, 0.000000, 3
31.933333, 1.686442, -1.253014, 2.939456, 192539.698576, 0.135192, 2.882480, 6.986983, 0.000000, 3
31.950000, 1.684261, -1.241297, 2.925559, 191920.180254, 0.134091, 2.884715, 6.969825, 0.000000, 3
31.966667, 1.682079, -1.229581, 2.911659, 191300.186261, 0.132989, 2.886931, 6.952666, 0.000000, 3
31.983333, 1.679895, -1.217864, 2.897758, 190679.710082, 0.131888, 2.889129, 6.935504, 0.000000, 3
32.000000, 1.677709, -1.206147, 2.883856, 190058.747170, 0.130795, 2.891309, 6.918340, 0.000000, 3
32.016667, 1.675521, -1.196768, 2.872289, 189437.292991, 0.129885, 2.893474, 6.904060, 0.000000, 3
32.033333, 1.673331, -1.187388, 2.860719, 188815.082418, 0.128976, 2.895624, 6.889777, 0.000000, 3
32.050000, 1.671138, -1.178009, 2.849147, 188192.107524, 0.128066, 2.897758, 6.875490, 0.000000, 3
32.066667, 1.668942, -1.168630, 2.837572, 187568.362350, 0.127156, 2.899877, 6.861200, 0.000000, 3
32.083333, 1.666744, -1.159251, 2.825994, 186943.839015, 0.126245, 2.901981, 6.846906, 0.000000, 3
32.100000, 1.664542, -1.149871, 2.814414, 186318.529665, 0.125335, 2.904070, 6.832610, 0.000000, 3
32.116667, 1.662338, -1.140492, 2.802830, 185692.426466, 0.124424, 2.906144, 6.818309, 0.000000, 3
32.133333, 1.660132, -1.131113, 2.791244, 185065.521614, 0.123519, 2.908203, 6.802924, 0.000000, 3
32.150000, 1.657922, -1.121734, 2.779656, 184437.909971, 0.122615, 2.910246, 6.787187, 0.000000, 3
32.166667, 1.655710, -1.112354, 2.768065, 183809.612628, 0.121711, 2.912275, 6.771446, 0.000000, 3
32.183333, 1.653496, -1.102975, 2.756471, 183180.625483, 0.120808, 2.914288, 6.755702, 0.000000, 3
32.200000, 1.651280, -1.093596, 2.744876, 182550.942516, 0.119904, 2.916287, 6.739954, 0.000000, 3
32.216667, 1.649061, -1.084217, 2.733277, 181920.555795, 0.118999, 2.918270, 6.724204, 0.000000, 3
32.233333, 1.646839, -1.074837, 2.721676, 181289.455482, 0.118095, 2.920238, 6.708449, 0.000000, 3
32.250000, 1.644615, -1.065458, 2.710073, 180657.639487, 0.117190, 2.922191, 6.692692, 0.000000, 3
32.266667, 1.642388, -1.062648, 2.705036, 180025.096087, 0.116798, 2.924138, 6.685851, 0.000000, 3
32.283333, 1.640156, -1.059837, 2.699993, 179390.971365, 0.116404, 2.926078, 6.679003, 0.000000, 3
32.300000, 1.637918, -1.057027, 2.694945, 178755.251361, 0.116014, 2.928012, 6.672148, 0.000000, 3
32.316667, 1.635675, -1.054217, 2.689892, 178117.918321, 0.115624, 2.929939, 6.665285, 0.000000, 3
32.333333, 1.633425, -1.051407, 2.684832, 177478.956468, 0.115233, 2.931859, 6.658414, 0.000000, 3
32.350000, 1.631170, -1.048596, 2.679767, 176838.348162, 0.114841, 2.933773, 6.651535, 0.000000, 3
32.366667, 1.628909, -1.045786, 2.674695, 176196.073898, 0.114449, 2.935681, 6.644648, 0.000000, 3
32.383333, 1.626642, -1.042976, 2.669618, 175552.120000, 0.114057, 2.937582, 6.637753, 0.000000, 3
32.400000, 1.624370, -1.040166, 2.664535, 174906.467082, 0.113664, 2.939476, 6.630850, 0.000000, 3
32.416667, 1.622091, -1.037355, 2.659446, 174259.097746, 0.113271, 2.941364, 6.623939, 0.000000, 3
32.433333, 1.619806, -1.034545, 2.654351, 173609.992734, 0.112877, 2.943245, 6.617020, 0.000000, 3
32.450000, 1.617515, -1.031735, 2.649249, 172959.132859, 0.112483, 2.945120, 6.610092, 0.000000, 3
32.466667, 1.615217, -1.028925, 2.644142, 172306.498995, 0.112088, 2.946988, 6.603156, 0.000000, 3
32.483333, 1.612914, -1.026114, 2.639028, 171652.074002, 0.111693, 2.948850, 6.596211, 0.000000, 3
32.500000, 1.610603, -1.023304, 2.633907, 170995.835063, 0.111297, 2.950704, 6.589257, 0.000000, 3
32.516667, 1.608287, -1.009174, 2.617461, 170337.765172, 0.110026, 2.952538, 6.566922, 0.000000, 3
32.533333, 1.605969, -0.995044, 2.601013, 169679.388157, 0.108755, 2.954351, 6.544586, 0.000000, 3
32.550000, 1.603651, -0.980914, 2.584564, 169020.697520, 0.107495, 2.956142, 6.522248, 0.000000, 3
32.566667, 1.601331, -0.966784, 2.568115, 168361.690595, 0.106236, 2.957913, 6.499909, 0.000000, 3
32.583333, 1.599010, -0.952654, 2.551663, 167700.279731, 0.104976, 2.959663, 6.477568, 0.000000, 3
32.600000, 1.596688, -0.938524, 2.535211, 167035.732454, 0.103717, 2.961391, 6.455225, 0.000000, 3
32.616667, 1.594364, -0.924394, 2.518758, 166370.835573, 0.102457, 2.963099, 6.432881, 0.000000, 3
32.633333, 1.592040, -0.910263, 2.502303, 165705.586487, 0.101197, 2.964785, 6.410535, 0.000000, 3
32.650000, 1.589714, -0.896133, 2.485847, 165039.982605, 0.099948, 2.966451, 6.388188, 0.000000, 3
32.666667, 1.587387, -0.882003, 2.469390, 164374.017520, 0.098700, 2.968096, 6.365838, 0.000000, 3
32.683333, 1.585058, -0.867873, 2.452932, 163707.688667, 0.097451, 2.969720, 6.343487, 0.000000, 3
32.700000, 1.582729, -0.853743, 2.436472, 163040.989671, 0.096203, 2.971324, 6.321135, 0.000000, 3
32.716667, 1.580398, -0.839613, 2.420011, 162373.916087, 0.094955, 2.972906, 6.298780, 0.000000, 3
32.733333, 1.578065, -0.825483, 2.403548, 161706.465392, 0.093706, 2.974468, 6.276424, 0.000000, 3
32.750000, 1.575732, -0.811353, 2.387085, 161038.629351, 0.092467, 2.976009, 6.252471, 0.000000, 3
32.766667, 1.573397, -0.796305, 2.369703, 160370.577016, 0.091162, 2.977529, 6.226720, 0.000000, 3
32.783333, 1.571063, -0.781258, 2.352320, 159702.499859, 0.089856, 2.979026, 6.200968, 0.000000, 3
32.800000, 1.568728, -0.766210, 2.334938, 159034.398496, 0.088551, 2.980502, 6.175217, 0.000000, 3
32.816667, 1.566394, -0.751162, 2.317556, 158366.269743, 0.087246, 2.981956, 6.149465, 0.000000, 3
32.833333, 1.564059, -0.736114, 2.300173, 157698.114224, 0.085940, 2.983389, 6.123713, 0.000000, 3
32.850000, 1.561724, -0.721067, 2.282791, 157029.932564, 0.084648, 2.984799, 6.097961, 0.000000, 3
32.866667, 1.559389, -0.706019, 2.265408, 156361.721590, 0.083356, 2.986189, 6.072209, 0.000000, 3
32.883333, 1.557054, -0.690971, 2.248025, 155693.481935, 0.082064, 2.987556, 6.046457, 0.000000, 3
32.900000, 1.554719, -0.675923, 2.230642, 155025.214228, 0.080772, 2.988903, 6.020705, 0.000000, 3
